Cluster,Group,Equally_Average,Weighted_Average,Median_Return,Std_Dev,Max,Min,Num_obs
Long Put DH Cluster1,"(-Inf,0.2]",-7.22,-6.62,-12.41,10.18,14.29,-17.81,728
Long Put DH Cluster1,"(0.2,0.4]",-4.42,-7.34,-8.73,10.59,13.08,-16.72,313
Long Put DH Cluster1,"(0.4,0.6]",-4.1,-4.58,-5.7,6.85,11.51,-11.16,207
Long Put DH Cluster1,"(0.6,0.8]",-0.96,0.08,0.51,1.85,0.53,-2.94,7
Long Put DH Cluster1,"(0.8, Inf)",0.3,0.21,0.63,0.76,3.07,-1.54,101
