Cluster,Group,Equally_Average,Weighted_Average,Median_Return,Num_obs
Long Straddle simple Cluster1,"(-Inf,-0.5]",NA,NA,NA,NA
Long Straddle simple Cluster1,"(-0.5,-0.1]",-34.45,-41.68,-40.2,8
Long Straddle simple Cluster1,"(-0.1,0.1]",-37.75,-33.14,-60.34,18
Long Straddle simple Cluster1,"(0.1,0.45]",-22.94,-40.99,-51.01,8
Long Straddle simple Cluster1,"(0.45, Inf)",-49.45,-49.45,-49.45,1
