Cluster,Group,Equally_Average,Weighted_Average,Num_obs
Long Straddle simple Cluster0,"(-Inf,0.2]",-26.73,3.08,2
Long Straddle simple Cluster0,"(0.2,0.35]",-89.35,-83.3,2
Long Straddle simple Cluster0,"(0.35,0.65]",-6.78,-64.98,14
Long Straddle simple Cluster0,"(0.65,0.8]",-34.39,-55.47,6
Long Straddle simple Cluster0,"(0.8, Inf)",-33.84,-30.78,8
